Promedio,Máximo,Frecuencia del Máximo,Combinación
9.0,17.0,1.0,"H, K, M, O"
10.666666666666666,17.0,1.0,"H, K, M, P"
9.0,17.0,1.0,"H, K, M, Q"
9.0,17.0,1.0,"H, K, M, R"
9.0,17.0,1.0,"H, K, M, S"
10.0,17.0,1.0,"H, K, M, T"
10.333333333333334,17.0,1.0,"H, K, M, U"
9.333333333333334,17.0,1.0,"H, K, M, V"
15.0,17.0,3.0,"H, K, M, W"
11.0,17.0,1.0,"H, K, M, X"
9.333333333333334,17.0,1.0,"H, K, M, Y"
9.0,17.0,1.0,"H, K, M, Z"
9.0,17.0,1.0,"H, K, N, O"
10.666666666666666,17.0,1.0,"H, K, N, P"
9.0,17.0,1.0,"H, K, N, Q"
9.0,17.0,1.0,"H, K, N, R"
9.0,17.0,1.0,"H, K, N, S"
10.0,17.0,1.0,"H, K, N, T"
10.333333333333334,17.0,1.0,"H, K, N, U"
9.0,17.0,1.0,"H, K, N, V"
15.666666666666666,21.0,1.0,"H, K, N, W"
11.0,17.0,1.0,"H, K, N, X"
8.666666666666666,17.0,1.0,"H, K, N, Y"
9.666666666666666,17.0,1.0,"H, K, N, Z"
7.666666666666667,13.0,1.0,"H, K, O, P"
5.333333333333333,13.0,1.0,"H, K, O, Q"
6.333333333333333,13.0,1.0,"H, K, O, R"
5.666666666666667,13.0,1.0,"H, K, O, S"
5.666666666666667,13.0,1.0,"H, K, O, T"
8.0,15.0,1.0,"H, K, O, U"
6.333333333333333,13.0,1.0,"H, K, O, V"
9.0,17.0,1.0,"H, K, O, W"
9.0,17.0,1.0,"H, K, O, X"
6.666666666666667,13.0,1.0,"H, K, O, Y"
5.333333333333333,13.0,1.0,"H, K, O, Z"
7.666666666666667,13.0,1.0,"H, K, P, Q"
10.333333333333334,21.0,1.0,"H, K, P, R"
7.0,13.0,1.0,"H, K, P, S"
7.333333333333333,13.0,1.0,"H, K, P, T"
7.0,13.0,1.0,"H, K, P, U"
7.333333333333333,13.0,1.0,"H, K, P, V"
10.666666666666666,17.0,1.0,"H, K, P, W"
8.333333333333334,13.0,2.0,"H, K, P, X"
7.333333333333333,13.0,1.0,"H, K, P, Y"
6.666666666666667,13.0,1.0,"H, K, P, Z"
6.333333333333333,13.0,1.0,"H, K, Q, R"
5.333333333333333,13.0,1.0,"H, K, Q, S"
5.333333333333333,13.0,1.0,"H, K, Q, T"
6.333333333333333,13.0,1.0,"H, K, Q, U"
5.333333333333333,13.0,1.0,"H, K, Q, V"
8.666666666666666,17.0,1.0,"H, K, Q, W"
6.0,13.0,2.0,"H, K, Q, X"
5.333333333333333,13.0,1.0,"H, K, Q, Y"
5.0,13.0,1.0,"H, K, Q, Z"
5.666666666666667,13.0,1.0,"H, K, R, S"
6.0,13.0,1.0,"H, K, R, T"
5.666666666666667,13.0,1.0,"H, K, R, U"
5.666666666666667,13.0,1.0,"H, K, R, V"
9.0,17.0,1.0,"H, K, R, W"
7.666666666666667,13.0,2.0,"H, K, R, X"
6.0,13.0,1.0,"H, K, R, Y"
5.333333333333333,13.0,1.0,"H, K, R, Z"
5.333333333333333,13.0,1.0,"H, K, S, T"
4.666666666666667,13.0,1.0,"H, K, S, U"
4.666666666666667,13.0,1.0,"H, K, S, V"
9.0,17.0,1.0,"H, K, S, W"
6.333333333333333,13.0,2.0,"H, K, S, X"
4.666666666666667,13.0,1.0,"H, K, S, Y"
5.666666666666667,13.0,1.0,"H, K, S, Z"
6.0,13.0,1.0,"H, K, T, U"
5.666666666666667,13.0,1.0,"H, K, T, V"
10.0,17.0,1.0,"H, K, T, W"
6.333333333333333,13.0,2.0,"H, K, T, X"
7.333333333333333,13.0,2.0,"H, K, T, Y"
6.666666666666667,13.0,1.0,"H, K, T, Z"
6.333333333333333,13.0,1.0,"H, K, U, V"
10.333333333333334,17.0,1.0,"H, K, U, W"
7.333333333333333,13.0,2.0,"H, K, U, X"
5.333333333333333,13.0,1.0,"H, K, U, Y"
5.666666666666667,13.0,1.0,"H, K, U, Z"
9.666666666666666,17.0,1.0,"H, K, V, W"
7.0,13.0,2.0,"H, K, V, X"
6.0,13.0,1.0,"H, K, V, Y"
5.666666666666667,13.0,1.0,"H, K, V, Z"
11.0,17.0,1.0,"H, K, W, X"
9.0,17.0,1.0,"H, K, W, Y"
9.0,17.0,1.0,"H, K, W, Z"
8.0,13.0,3.0,"H, K, X, Y"
7.333333333333333,13.0,2.0,"H, K, X, Z"
5.666666666666667,13.0,1.0,"H, K, Y, Z"
10.666666666666666,21.0,1.0,"H, L, M, N"
5.666666666666667,17.0,1.0,"H, L, M, O"
7.0,17.0,1.0,"H, L, M, P"
5.0,17.0,1.0,"H, L, M, Q"
6.0,17.0,1.0,"H, L, M, R"
5.666666666666667,17.0,1.0,"H, L, M, S"
6.333333333333333,17.0,1.0,"H, L, M, T"
9.333333333333334,17.0,1.0,"H, L, M, U"
5.666666666666667,17.0,1.0,"H, L, M, V"
10.0,17.0,3.0,"H, L, M, W"
5.666666666666667,17.0,1.0,"H, L, M, X"
5.666666666666667,17.0,1.0,"H, L, M, Y"
6.0,17.0,1.0,"H, L, M, Z"
5.666666666666667,17.0,1.0,"H, L, N, O"
7.0,17.0,1.0,"H, L, N, P"
5.0,17.0,1.0,"H, L, N, Q"
6.0,17.0,1.0,"H, L, N, R"
5.666666666666667,17.0,1.0,"H, L, N, S"
6.333333333333333,17.0,1.0,"H, L, N, T"
9.333333333333334,17.0,1.0,"H, L, N, U"
5.333333333333333,17.0,1.0,"H, L, N, V"
10.666666666666666,21.0,1.0,"H, L, N, W"
5.666666666666667,17.0,1.0,"H, L, N, X"
5.0,17.0,1.0,"H, L, N, Y"
6.666666666666667,17.0,1.0,"H, L, N, Z"
5.666666666666667,11.0,1.0,"H, L, O, P"
3.0,9.0,1.0,"H, L, O, Q"
5.0,9.0,1.0,"H, L, O, R"
4.0,9.0,1.0,"H, L, O, S"
3.6666666666666665,9.0,1.0,"H, L, O, T"
8.666666666666666,15.0,2.0,"H, L, O, U"
4.333333333333333,9.0,1.0,"H, L, O, V"
5.666666666666667,17.0,1.0,"H, L, O, W"
5.333333333333333,17.0,1.0,"H, L, O, X"
4.666666666666667,9.0,2.0,"H, L, O, Y"
4.0,9.0,1.0,"H, L, O, Z"
5.0,11.0,1.0,"H, L, P, Q"
8.666666666666666,21.0,1.0,"H, L, P, R"
5.0,11.0,1.0,"H, L, P, S"
5.0,11.0,1.0,"H, L, P, T"
7.333333333333333,15.0,1.0,"H, L, P, U"
5.0,11.0,1.0,"H, L, P, V"
7.0,17.0,1.0,"H, L, P, W"
4.333333333333333,11.0,1.0,"H, L, P, X"
5.0,11.0,1.0,"H, L, P, Y"
5.0,11.0,1.0,"H, L, P, Z"
4.333333333333333,7.0,2.0,"H, L, Q, R"
3.0,7.0,1.0,"H, L, Q, S"
2.6666666666666665,7.0,1.0,"H, L, Q, T"
6.333333333333333,15.0,1.0,"H, L, Q, U"
2.6666666666666665,5.0,1.0,"H, L, Q, V"
4.666666666666667,17.0,1.0,"H, L, Q, W"
1.6666666666666667,3.0,2.0,"H, L, Q, X"
2.6666666666666665,3.0,5.0,"H, L, Q, Y"
3.0,7.0,1.0,"H, L, Q, Z"
4.333333333333333,7.0,2.0,"H, L, R, S"
4.333333333333333,7.0,2.0,"H, L, R, T"
6.666666666666667,15.0,1.0,"H, L, R, U"
4.0,7.0,1.0,"H, L, R, V"
6.0,17.0,1.0,"H, L, R, W"
4.333333333333333,9.0,1.0,"H, L, R, X"
4.333333333333333,7.0,1.0,"H, L, R, Y"
4.333333333333333,7.0,2.0,"H, L, R, Z"
3.3333333333333335,7.0,1.0,"H, L, S, T"
5.333333333333333,15.0,1.0,"H, L, S, U"
2.6666666666666665,5.0,1.0,"H, L, S, V"
5.666666666666667,17.0,1.0,"H, L, S, W"
2.6666666666666665,7.0,1.0,"H, L, S, X"
2.6666666666666665,3.0,5.0,"H, L, S, Y"
4.333333333333333,9.0,1.0,"H, L, S, Z"
6.333333333333333,15.0,1.0,"H, L, T, U"
3.3333333333333335,7.0,1.0,"H, L, T, V"
6.333333333333333,17.0,1.0,"H, L, T, W"
2.3333333333333335,7.0,1.0,"H, L, T, X"
5.0,13.0,1.0,"H, L, T, Y"
5.0,9.0,1.0,"H, L, T, Z"
6.666666666666667,15.0,1.0,"H, L, U, V"
9.333333333333334,17.0,1.0,"H, L, U, W"
6.0,15.0,1.0,"H, L, U, X"
5.666666666666667,15.0,1.0,"H, L, U, Y"
6.666666666666667,15.0,1.0,"H, L, U, Z"
6.0,17.0,1.0,"H, L, V, W"
3.0,5.0,2.0,"H, L, V, X"
3.6666666666666665,5.0,2.0,"H, L, V, Y"
4.0,7.0,1.0,"H, L, V, Z"
5.666666666666667,17.0,1.0,"H, L, W, X"
5.333333333333333,17.0,1.0,"H, L, W, Y"
6.0,17.0,1.0,"H, L, W, Z"
4.0,13.0,1.0,"H, L, X, Y"
4.0,9.0,1.0,"H, L, X, Z"
4.0,7.0,1.0,"H, L, Y, Z"
9.666666666666666,21.0,1.0,"H, M, N, O"
12.0,21.0,1.0,"H, M, N, P"
10.666666666666666,21.0,1.0,"H, M, N, Q"
10.666666666666666,21.0,1.0,"H, M, N, R"
11.666666666666666,21.0,1.0,"H, M, N, S"
12.666666666666666,21.0,1.0,"H, M, N, T"
13.666666666666666,21.0,1.0,"H, M, N, U"
10.666666666666666,21.0,1.0,"H, M, N, V"
18.333333333333332,21.0,2.0,"H, M, N, W"
12.333333333333334,21.0,1.0,"H, M, N, X"
10.666666666666666,21.0,1.0,"H, M, N, Y"
12.0,21.0,1.0,"H, M, N, Z"
6.333333333333333,17.0,1.0,"H, M, O, P"
4.333333333333333,17.0,1.0,"H, M, O, Q"
5.333333333333333,17.0,1.0,"H, M, O, R"
5.666666666666667,17.0,1.0,"H, M, O, S"
5.666666666666667,17.0,1.0,"H, M, O, T"
8.666666666666666,17.0,1.0,"H, M, O, U"
5.333333333333333,17.0,1.0,"H, M, O, V"
9.0,17.0,3.0,"H, M, O, W"
7.666666666666667,17.0,2.0,"H, M, O, X"
6.0,17.0,1.0,"H, M, O, Y"
5.0,17.0,1.0,"H, M, O, Z"
7.333333333333333,17.0,1.0,"H, M, P, Q"
10.0,21.0,1.0,"H, M, P, R"
7.666666666666667,17.0,1.0,"H, M, P, S"
8.0,17.0,1.0,"H, M, P, T"
8.333333333333334,17.0,1.0,"H, M, P, U"
7.0,17.0,1.0,"H, M, P, V"
11.333333333333334,17.0,3.0,"H, M, P, W"
7.666666666666667,17.0,1.0,"H, M, P, X"
7.333333333333333,17.0,1.0,"H, M, P, Y"
7.0,17.0,1.0,"H, M, P, Z"
6.333333333333333,17.0,1.0,"H, M, Q, R"
6.333333333333333,17.0,1.0,"H, M, Q, S"
6.333333333333333,17.0,1.0,"H, M, Q, T"
8.0,17.0,1.0,"H, M, Q, U"
5.333333333333333,17.0,1.0,"H, M, Q, V"
9.666666666666666,17.0,3.0,"H, M, Q, W"
5.666666666666667,17.0,1.0,"H, M, Q, X"
5.666666666666667,17.0,1.0,"H, M, Q, Y"
5.666666666666667,17.0,1.0,"H, M, Q, Z"
6.666666666666667,17.0,1.0,"H, M, R, S"
7.0,17.0,1.0,"H, M, R, T"
7.333333333333333,17.0,1.0,"H, M, R, U"
5.666666666666667,17.0,1.0,"H, M, R, V"
10.0,17.0,3.0,"H, M, R, W"
7.333333333333333,17.0,1.0,"H, M, R, X"
6.333333333333333,17.0,1.0,"H, M, R, Y"
6.0,17.0,1.0,"H, M, R, Z"
7.333333333333333,17.0,1.0,"H, M, S, T"
7.333333333333333,17.0,1.0,"H, M, S, U"
5.666666666666667,17.0,1.0,"H, M, S, V"
11.0,17.0,3.0,"H, M, S, W"
7.0,17.0,1.0,"H, M, S, X"
6.0,17.0,1.0,"H, M, S, Y"
7.333333333333333,17.0,1.0,"H, M, S, Z"
8.666666666666666,17.0,1.0,"H, M, T, U"
6.666666666666667,17.0,1.0,"H, M, T, V"
12.0,17.0,3.0,"H, M, T, W"
7.0,17.0,1.0,"H, M, T, X"
8.666666666666666,17.0,1.0,"H, M, T, Y"
8.333333333333334,17.0,1.0,"H, M, T, Z"
8.0,17.0,1.0,"H, M, U, V"
13.0,17.0,3.0,"H, M, U, W"
8.666666666666666,17.0,1.0,"H, M, U, X"
7.333333333333333,17.0,1.0,"H, M, U, Y"
8.0,17.0,1.0,"H, M, U, Z"
10.666666666666666,17.0,3.0,"H, M, V, W"
6.666666666666667,17.0,1.0,"H, M, V, X"
6.333333333333333,17.0,1.0,"H, M, V, Y"
6.333333333333333,17.0,1.0,"H, M, V, Z"
11.666666666666666,17.0,3.0,"H, M, W, X"
10.333333333333334,17.0,3.0,"H, M, W, Y"
10.666666666666666,17.0,3.0,"H, M, W, Z"
8.0,17.0,1.0,"H, M, X, Y"
7.666666666666667,17.0,1.0,"H, M, X, Z"
6.666666666666667,17.0,1.0,"H, M, Y, Z"
6.333333333333333,17.0,1.0,"H, N, O, P"
4.333333333333333,17.0,1.0,"H, N, O, Q"
5.333333333333333,17.0,1.0,"H, N, O, R"
5.666666666666667,17.0,1.0,"H, N, O, S"
5.666666666666667,17.0,1.0,"H, N, O, T"
8.666666666666666,17.0,1.0,"H, N, O, U"
5.0,17.0,1.0,"H, N, O, V"
9.666666666666666,21.0,1.0,"H, N, O, W"
7.666666666666667,17.0,2.0,"H, N, O, X"
5.333333333333333,17.0,1.0,"H, N, O, Y"
5.666666666666667,17.0,1.0,"H, N, O, Z"
7.333333333333333,17.0,1.0,"H, N, P, Q"
10.0,21.0,1.0,"H, N, P, R"
7.666666666666667,17.0,1.0,"H, N, P, S"
8.0,17.0,1.0,"H, N, P, T"
8.333333333333334,17.0,1.0,"H, N, P, U"
6.666666666666667,17.0,1.0,"H, N, P, V"
12.0,21.0,1.0,"H, N, P, W"
7.666666666666667,17.0,1.0,"H, N, P, X"
6.666666666666667,17.0,1.0,"H, N, P, Y"
7.666666666666667,17.0,1.0,"H, N, P, Z"
6.333333333333333,17.0,1.0,"H, N, Q, R"
6.333333333333333,17.0,1.0,"H, N, Q, S"
6.333333333333333,17.0,1.0,"H, N, Q, T"
8.0,17.0,1.0,"H, N, Q, U"
5.0,17.0,1.0,"H, N, Q, V"
10.333333333333334,21.0,1.0,"H, N, Q, W"
5.666666666666667,17.0,1.0,"H, N, Q, X"
5.0,17.0,1.0,"H, N, Q, Y"
6.333333333333333,17.0,1.0,"H, N, Q, Z"
6.666666666666667,17.0,1.0,"H, N, R, S"
7.0,17.0,1.0,"H, N, R, T"
7.333333333333333,17.0,1.0,"H, N, R, U"
5.333333333333333,17.0,1.0,"H, N, R, V"
10.666666666666666,21.0,1.0,"H, N, R, W"
7.333333333333333,17.0,1.0,"H, N, R, X"
5.666666666666667,17.0,1.0,"H, N, R, Y"
6.666666666666667,17.0,1.0,"H, N, R, Z"
7.333333333333333,17.0,1.0,"H, N, S, T"
7.333333333333333,17.0,1.0,"H, N, S, U"
5.333333333333333,17.0,1.0,"H, N, S, V"
11.666666666666666,21.0,1.0,"H, N, S, W"
7.0,17.0,1.0,"H, N, S, X"
5.333333333333333,17.0,1.0,"H, N, S, Y"
8.0,17.0,1.0,"H, N, S, Z"
8.666666666666666,17.0,1.0,"H, N, T, U"
6.333333333333333,17.0,1.0,"H, N, T, V"
12.666666666666666,21.0,1.0,"H, N, T, W"
7.0,17.0,1.0,"H, N, T, X"
8.0,17.0,1.0,"H, N, T, Y"
9.0,17.0,1.0,"H, N, T, Z"
7.666666666666667,17.0,1.0,"H, N, U, V"
13.666666666666666,21.0,1.0,"H, N, U, W"
8.666666666666666,17.0,1.0,"H, N, U, X"
6.666666666666667,17.0,1.0,"H, N, U, Y"
8.666666666666666,17.0,1.0,"H, N, U, Z"
11.0,21.0,1.0,"H, N, V, W"
6.333333333333333,17.0,1.0,"H, N, V, X"
5.333333333333333,17.0,1.0,"H, N, V, Y"
6.666666666666667,17.0,1.0,"H, N, V, Z"
12.333333333333334,21.0,1.0,"H, N, W, X"
10.333333333333334,21.0,1.0,"H, N, W, Y"
12.0,21.0,1.0,"H, N, W, Z"
7.333333333333333,17.0,1.0,"H, N, X, Y"
8.333333333333334,17.0,1.0,"H, N, X, Z"
6.666666666666667,17.0,1.0,"H, N, Y, Z"
4.666666666666667,11.0,1.0,"H, O, P, Q"
8.333333333333334,21.0,1.0,"H, O, P, R"
5.333333333333333,11.0,1.0,"H, O, P, S"
4.666666666666667,11.0,1.0,"H, O, P, T"
7.0,15.0,1.0,"H, O, P, U"
5.0,11.0,1.0,"H, O, P, V"
6.333333333333333,17.0,1.0,"H, O, P, W"
6.666666666666667,17.0,1.0,"H, O, P, X"
5.666666666666667,11.0,1.0,"H, O, P, Y"
4.333333333333333,11.0,1.0,"H, O, P, Z"
4.0,7.0,2.0,"H, O, Q, R"
3.3333333333333335,7.0,2.0,"H, O, Q, S"
2.3333333333333335,7.0,1.0,"H, O, Q, T"
6.0,15.0,1.0,"H, O, Q, U"
2.6666666666666665,5.0,2.0,"H, O, Q, V"
4.0,17.0,1.0,"H, O, Q, W"
4.0,17.0,1.0,"H, O, Q, X"
3.3333333333333335,9.0,1.0,"H, O, Q, Y"
2.3333333333333335,7.0,1.0,"H, O, Q, Z"
4.666666666666667,7.0,3.0,"H, O, R, S"
4.0,7.0,2.0,"H, O, R, T"
6.333333333333333,15.0,1.0,"H, O, R, U"
4.0,7.0,1.0,"H, O, R, V"
5.333333333333333,17.0,1.0,"H, O, R, W"
6.666666666666667,17.0,1.0,"H, O, R, X"
5.0,9.0,1.0,"H, O, R, Y"
3.6666666666666665,7.0,2.0,"H, O, R, Z"
3.6666666666666665,7.0,2.0,"H, O, S, T"
5.666666666666667,15.0,1.0,"H, O, S, U"
3.3333333333333335,7.0,1.0,"H, O, S, V"
5.666666666666667,17.0,1.0,"H, O, S, W"
5.666666666666667,17.0,1.0,"H, O, S, X"
4.0,9.0,1.0,"H, O, S, Y"
4.333333333333333,9.0,1.0,"H, O, S, Z"
6.0,15.0,1.0,"H, O, T, U"
3.3333333333333335,7.0,1.0,"H, O, T, V"
5.666666666666667,17.0,1.0,"H, O, T, W"
4.666666666666667,17.0,1.0,"H, O, T, X"
5.666666666666667,13.0,1.0,"H, O, T, Y"
4.333333333333333,9.0,1.0,"H, O, T, Z"
6.666666666666667,15.0,1.0,"H, O, U, V"
8.666666666666666,17.0,1.0,"H, O, U, W"
8.333333333333334,17.0,1.0,"H, O, U, X"
6.333333333333333,15.0,1.0,"H, O, U, Y"
6.0,15.0,1.0,"H, O, U, Z"
5.666666666666667,17.0,1.0,"H, O, V, W"
5.666666666666667,17.0,1.0,"H, O, V, X"
4.666666666666667,9.0,1.0,"H, O, V, Y"
3.6666666666666665,7.0,1.0,"H, O, V, Z"
7.666666666666667,17.0,2.0,"H, O, W, X"
5.666666666666667,17.0,1.0,"H, O, W, Y"
5.0,17.0,1.0,"H, O, W, Z"
7.333333333333333,17.0,1.0,"H, O, X, Y"
6.0,17.0,1.0,"H, O, X, Z"
4.333333333333333,9.0,1.0,"H, O, Y, Z"
9.333333333333334,21.0,1.0,"H, P, Q, R"
6.0,11.0,1.0,"H, P, Q, S"
5.333333333333333,11.0,1.0,"H, P, Q, T"
6.333333333333333,11.0,1.0,"H, P, Q, U"
5.0,11.0,1.0,"H, P, Q, V"
7.0,17.0,1.0,"H, P, Q, W"
4.666666666666667,11.0,1.0,"H, P, Q, X"
5.333333333333333,11.0,1.0,"H, P, Q, Y"
5.0,11.0,1.0,"H, P, Q, Z"
9.0,21.0,1.0,"H, P, R, S"
8.666666666666666,21.0,1.0,"H, P, R, T"
8.333333333333334,21.0,1.0,"H, P, R, U"
8.0,21.0,1.0,"H, P, R, V"
10.0,21.0,1.0,"H, P, R, W"
9.0,21.0,1.0,"H, P, R, X"
8.666666666666666,21.0,1.0,"H, P, R, Y"
8.0,21.0,1.0,"H, P, R, Z"
5.666666666666667,11.0,1.0,"H, P, S, T"
5.0,11.0,1.0,"H, P, S, U"
4.666666666666667,11.0,1.0,"H, P, S, V"
7.666666666666667,17.0,1.0,"H, P, S, W"
5.333333333333333,11.0,1.0,"H, P, S, X"
5.0,11.0,1.0,"H, P, S, Y"
6.0,11.0,1.0,"H, P, S, Z"
5.666666666666667,11.0,1.0,"H, P, T, U"
5.0,11.0,1.0,"H, P, T, V"
8.0,17.0,1.0,"H, P, T, W"
4.666666666666667,11.0,1.0,"H, P, T, X"
7.0,13.0,1.0,"H, P, T, Y"
6.333333333333333,11.0,1.0,"H, P, T, Z"
5.666666666666667,11.0,1.0,"H, P, U, V"
8.333333333333334,17.0,1.0,"H, P, U, W"
5.666666666666667,11.0,1.0,"H, P, U, X"
5.0,11.0,1.0,"H, P, U, Y"
5.333333333333333,11.0,1.0,"H, P, U, Z"
7.333333333333333,17.0,1.0,"H, P, V, W"
5.0,11.0,1.0,"H, P, V, X"
5.333333333333333,11.0,1.0,"H, P, V, Y"
5.0,11.0,1.0,"H, P, V, Z"
7.666666666666667,17.0,1.0,"H, P, W, X"
7.0,17.0,1.0,"H, P, W, Y"
7.0,17.0,1.0,"H, P, W, Z"
6.333333333333333,13.0,1.0,"H, P, X, Y"
5.666666666666667,11.0,1.0,"H, P, X, Z"
5.333333333333333,11.0,1.0,"H, P, Y, Z"
5.333333333333333,7.0,4.0,"H, Q, R, S"
4.666666666666667,7.0,3.0,"H, Q, R, T"
5.666666666666667,9.0,1.0,"H, Q, R, U"
4.0,7.0,2.0,"H, Q, R, V"
6.0,17.0,1.0,"H, Q, R, W"
4.666666666666667,9.0,1.0,"H, Q, R, X"
4.666666666666667,7.0,2.0,"H, Q, R, Y"
4.333333333333333,7.0,3.0,"H, Q, R, Z"
4.0,7.0,2.0,"H, Q, S, T"
4.666666666666667,9.0,1.0,"H, Q, S, U"
3.0,7.0,1.0,"H, Q, S, V"
6.0,17.0,1.0,"H, Q, S, W"
3.3333333333333335,7.0,2.0,"H, Q, S, X"
3.3333333333333335,7.0,1.0,"H, Q, S, Y"
4.666666666666667,9.0,1.0,"H, Q, S, Z"
5.0,9.0,1.0,"H, Q, T, U"
3.0,7.0,1.0,"H, Q, T, V"
6.0,17.0,1.0,"H, Q, T, W"
2.3333333333333335,7.0,1.0,"H, Q, T, X"
5.0,13.0,1.0,"H, Q, T, Y"
4.666666666666667,9.0,1.0,"H, Q, T, Z"
5.0,9.0,1.0,"H, Q, U, V"
7.666666666666667,17.0,1.0,"H, Q, U, W"
4.666666666666667,9.0,1.0,"H, Q, U, X"
4.333333333333333,9.0,1.0,"H, Q, U, Y"
5.0,9.0,1.0,"H, Q, U, Z"
5.333333333333333,17.0,1.0,"H, Q, V, W"
2.6666666666666665,5.0,2.0,"H, Q, V, X"
3.3333333333333335,5.0,2.0,"H, Q, V, Y"
3.3333333333333335,7.0,1.0,"H, Q, V, Z"
5.333333333333333,17.0,1.0,"H, Q, W, X"
5.0,17.0,1.0,"H, Q, W, Y"
5.333333333333333,17.0,1.0,"H, Q, W, Z"
4.0,13.0,1.0,"H, Q, X, Y"
3.6666666666666665,9.0,1.0,"H, Q, X, Z"
3.6666666666666665,7.0,1.0,"H, Q, Y, Z"
5.0,7.0,3.0,"H, R, S, T"
4.333333333333333,9.0,1.0,"H, R, S, U"
3.6666666666666665,7.0,2.0,"H, R, S, V"
6.666666666666667,17.0,1.0,"H, R, S, W"
5.333333333333333,9.0,1.0,"H, R, S, X"
4.333333333333333,7.0,2.0,"H, R, S, Y"
5.333333333333333,9.0,1.0,"H, R, S, Z"
5.0,9.0,1.0,"H, R, T, U"
4.0,7.0,2.0,"H, R, T, V"
7.0,17.0,1.0,"H, R, T, W"
4.666666666666667,9.0,1.0,"H, R, T, X"
6.333333333333333,13.0,1.0,"H, R, T, Y"
5.666666666666667,9.0,1.0,"H, R, T, Z"
4.666666666666667,9.0,1.0,"H, R, U, V"
7.333333333333333,17.0,1.0,"H, R, U, W"
5.666666666666667,9.0,2.0,"H, R, U, X"
4.333333333333333,9.0,1.0,"H, R, U, Y"
4.666666666666667,9.0,1.0,"H, R, U, Z"
6.0,17.0,1.0,"H, R, V, W"
4.666666666666667,9.0,1.0,"H, R, V, X"
4.333333333333333,7.0,1.0,"H, R, V, Y"
4.0,7.0,2.0,"H, R, V, Z"
7.333333333333333,17.0,1.0,"H, R, W, X"
6.0,17.0,1.0,"H, R, W, Y"
6.0,17.0,1.0,"H, R, W, Z"
6.333333333333333,13.0,1.0,"H, R, X, Y"
5.666666666666667,9.0,2.0,"H, R, X, Z"
4.666666666666667,7.0,2.0,"H, R, Y, Z"
4.333333333333333,9.0,1.0,"H, S, T, U"
3.3333333333333335,7.0,1.0,"H, S, T, V"
7.333333333333333,17.0,1.0,"H, S, T, W"
3.6666666666666665,7.0,2.0,"H, S, T, X"
5.333333333333333,13.0,1.0,"H, S, T, Y"
6.333333333333333,9.0,2.0,"H, S, T, Z"
3.6666666666666665,9.0,1.0,"H, S, U, V"
7.333333333333333,17.0,1.0,"H, S, U, W"
4.333333333333333,9.0,1.0,"H, S, U, X"
3.0,9.0,1.0,"H, S, U, Y"
5.0,9.0,2.0,"H, S, U, Z"
6.0,17.0,1.0,"H, S, V, W"
3.3333333333333335,7.0,1.0,"H, S, V, X"
3.0,5.0,2.0,"H, S, V, Y"
4.333333333333333,9.0,1.0,"H, S, V, Z"
7.0,17.0,1.0,"H, S, W, X"
5.666666666666667,17.0,1.0,"H, S, W, Y"
7.333333333333333,17.0,1.0,"H, S, W, Z"
4.666666666666667,13.0,1.0,"H, S, X, Y"
5.666666666666667,9.0,2.0,"H, S, X, Z"
4.666666666666667,9.0,1.0,"H, S, Y, Z"
5.0,9.0,1.0,"H, T, U, V"
8.666666666666666,17.0,1.0,"H, T, U, W"
4.666666666666667,9.0,1.0,"H, T, U, X"
6.0,13.0,1.0,"H, T, U, Y"
6.333333333333333,9.0,2.0,"H, T, U, Z"
7.0,17.0,1.0,"H, T, V, W"
3.3333333333333335,7.0,1.0,"H, T, V, X"
5.666666666666667,13.0,1.0,"H, T, V, Y"
5.333333333333333,9.0,1.0,"H, T, V, Z"
7.0,17.0,1.0,"H, T, W, X"
8.333333333333334,17.0,1.0,"H, T, W, Y"
8.333333333333334,17.0,1.0,"H, T, W, Z"
6.333333333333333,13.0,2.0,"H, T, X, Y"
5.666666666666667,9.0,2.0,"H, T, X, Z"
7.333333333333333,13.0,1.0,"H, T, Y, Z"
8.333333333333334,17.0,1.0,"H, U, V, W"
5.333333333333333,9.0,1.0,"H, U, V, X"
4.666666666666667,9.0,1.0,"H, U, V, Y"
5.333333333333333,9.0,1.0,"H, U, V, Z"
8.666666666666666,17.0,1.0,"H, U, W, X"
7.0,17.0,1.0,"H, U, W, Y"
8.0,17.0,1.0,"H, U, W, Z"
5.666666666666667,13.0,1.0,"H, U, X, Y"
6.0,9.0,2.0,"H, U, X, Z"
4.666666666666667,9.0,1.0,"H, U, Y, Z"
7.0,17.0,1.0,"H, V, W, X"
6.333333333333333,17.0,1.0,"H, V, W, Y"
6.666666666666667,17.0,1.0,"H, V, W, Z"
5.333333333333333,13.0,1.0,"H, V, X, Y"
5.0,9.0,1.0,"H, V, X, Z"
4.666666666666667,7.0,1.0,"H, V, Y, Z"
7.666666666666667,17.0,1.0,"H, W, X, Y"
7.666666666666667,17.0,1.0,"H, W, X, Z"
6.333333333333333,17.0,1.0,"H, W, Y, Z"
6.333333333333333,13.0,1.0,"H, X, Y, Z"
6.333333333333333,11.0,1.0,"I, J, K, L"
8.333333333333334,15.0,1.0,"I, J, K, M"
8.333333333333334,15.0,1.0,"I, J, K, N"
8.0,13.0,1.0,"I, J, K, O"
5.666666666666667,11.0,1.0,"I, J, K, P"
